Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path
02aed60a02e6cb627e894e59ddd97db5f5db42da8f529e4be65a1d796d9b6c6a66,022bf2028d1223e94138f44c0c7233ae95eb014a70313494e5f584b2851148540b,LND,bimodal,77562.506713,true,7,61.500000,258.000000,02aed60a02e6cb627e894e59ddd97db5f5db42da8f529e4be65a1d796d9b6c6a66 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 02dec47b9b012ae7675e5306a64b6599bcff6611a1422b2d8d1b169d2160c39cfb -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 035bddb48a2b891a8e2a704234cb13405d63c62fcd8aa1c6f5ea10c4c027654af7 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 03559b7e11b331d17ccf8efc6bda70070bcc81ef82d35166688241b7149bd3380c -> 022bf2028d1223e94138f44c0c7233ae95eb014a70313494e5f584b2851148540b
02aed60a02e6cb627e894e59ddd97db5f5db42da8f529e4be65a1d796d9b6c6a66,022bf2028d1223e94138f44c0c7233ae95eb014a70313494e5f584b2851148540b,Eclair,bimodal,77562.506713,true,67,11947.143359,2660.000000,02aed60a02e6cb627e894e59ddd97db5f5db42da8f529e4be65a1d796d9b6c6a66 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 022755c3ff4e5a1d71f573cda4b315887fc00a9e5c9ea9a847d939f3e517e69a70 -> 033e9ce4e8f0e68f7db49ffb6b9eecc10605f3f3fcb3c630545887749ab515b9c7 -> 035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e -> 034ea80f8b148c750463546bd999bf7321a0e6dfc60aaf84bd0400a2e8d376c0d5 -> 031ce29116eab7edd66148f5169f1fb658fad62bdc5091221ab895fe5d36db00b2 -> 032679fec1213e5b0a23e066c019d7b991b95c6e4d28806b9ebd1362f9e32775cf -> 02de11c748f5b25cfd2ce801176d3926bfde4de23b1ff43e692a5b76cf06805e4a -> 03fb822818be083e0a954db85257a2911a3d55458b8c1ea4124b157e865a836d12 -> 02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490 -> 03e5ea100e6b1ef3959f79627cb575606b19071235c48b3e7f9808ebcd6d12e87d -> 0283ca0b7eca022bcf8f32aa418e5ff2bd375806faba40409cdc8e48c2b32ef725 -> 03fce165537aea120bffe8505876b44d5119354f825b3eac329b761fc5636bf334 -> 0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0 -> 03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251 -> 02247d9db0dfafea745ef8c9e161eb322f73ac3f8858d8730b6fd97254747ce76b -> 022c260f9ad58196af280c80a96ec9eabf6404df59ff1a7553b0f381c875a29ba0 -> 028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49 -> 03d37fca0656558de4fd86bbe490a38d84a46228e7ec1361801f54f9437a18d618 -> 02da8d5a759ee9e4438da617cfdb61c87f723fb76c4b6371b877d0347abe953a4f -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03b428ba4b48b524f1fa929203ddc2f0971c2077c2b89bb5b22fd83ed82ac2f7e1 -> 026d74f689f81a7d0afb3a87a529af8940cf25b6c3ddd81f7a809edfc30c2cb59c -> 0285248c6b41934d538e8ff1d4c8448d6329a2756ffaef66e4384d7d00bc4e0e99 -> 027cd974e47086291bb8a5b0160a889c738f2712a703b8ea939985fd16f3aae67e -> 023dff2a4301df8142a44d30606f0f2173e6dab0d297a412bda2e5c289ee30ae3c -> 02535215135eb832df0f9858ff775bd4ae0b8911c59e2828ff7d03b535b333e149 -> 020c0de8caf81b594d9426549fc25c4aba32891f61ea86abc3337eef98f79b4c2a -> 024c2804815582a504c466a90e11f30ff800e108fd691274faf6f026a12d0ab976 -> 02004c625d622245606a1ea2c1c69cfb4516b703b47945a3647713c05fe4aaeb1c -> 030995c0c0217d763c2274aa6ed69a0bb85fa2f7d118f93631550f3b6219a577f5 -> 034b142f55856036e1487747c1e3fa623f5fd7496ae78897f34dff58a2e03f5d45 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02fb22354383c240f9a04b194d610186cdec1045d961cb7989f254cb7c96498ab5 -> 02a04446caa81636d60d63b066f2814cbd3a6b5c258e3172cbdded7a16e2cfff4c -> 02530bf9cd43ebf3d32867708735b9d5c8f96af143f5f08be5bc2b7fe47a3d81c3 -> 02f1a8c87607f415c8f22c00593002775941dea48869ce23096af27b0cfdcc0b69 -> 03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6 -> 033d8656219478701227199cbd6f670335c8d408a92ae88b962c49d4dc0e83e025 -> 0294ac3e099def03c12a37e30fe5364b1223fd60069869142ef96580c8439c2e0a -> 02a9e55b088a267778b5b62c84665c65fd61f92c5139c1272e2ef658a100bca4d8 -> 03271338633d2d37b285dae4df40b413d8c6c791fbee7797bc5dc70812196d7d5c -> 039edc94987c8f3adc28dab455efc00dea876089a120f573bd0b03c40d9d3fb1e1 -> 032e8faa455d3e45e24aa04e36634e23e8a382be6bfbd9184b23b2d8e7438d0821 -> 03ac80331775d256eeb7438463e9cf1b986fcc77f84d9501cb52f34ab957fb6e1b -> 03a302b07e57cc167a5c52f3bf917bc708b89f852828a0c7e1419e8eddcd97daed -> 02445ff6a24e69242d6f6f38e1b7e8ae9c01eb9b660f3daf3304cb4b7cfeb79a99 -> 033533e2db6311c1d417d41279c067d8713ad8a7d577a0d91e65df2f6a82c5b862 -> 02ad4afb6e50ae4635ec5ddf5a57c44d4cc4b376ac6580f78cda0454a86e5fa6c2 -> 035b1ff29e8db1ba8f2a4f4f95db239b54069cb949b8cde329418e2a83da4f1b30 -> 0325bb9bda523a85dc834b190289b7e25e8d92615ab2f2abffbe97983f0bb12ffb -> 02c10ada6c6bed574f216d4decb799743921da2ed13dc51c410bc9559c1f90acb9 -> 03c226ecc43d26e135f999c743dc0afd0479babfc1821b46c9c85b2eea3f41ac9e -> 0376bd2f87ea8376ae5b451f85a4210e4df5ce81b949054288def4c7867640923c -> 0248ddcde4798c31e6fb0b77723c669f0a1dd563ae4e97ed7941406a449a3e1e6f -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 0395a7b27c7597efab6af5806081e6f4d9e65003b100b6d6ace892bcfdbcb5e741 -> 031015a7839468a3c266d662d5bb21ea4cea24226936e2864a7ca4f2c3939836e0 -> 02bfe975eb18b29455ee6d5c3a2dc6c8097cb4d9a38fb440ded1e464b33ccc9f60 -> 02c8dd204889bf294bb3ecc00f4893db34224dce67d1fd27f25bc7fd7e709bfceb -> 03b006c37dfb8681e5db9f513386d06c9d18bd514fae5d79a7ed2d5991c7d57330 -> 03037dc08e9ac63b82581f79b662a4d0ceca8a8ca162b1af3551595b8f2d97b70a -> 03dc686001f9b1ff700dfb8917df70268e1919433a535e1fb0767c19223509ab57 -> 033878501f9a4ce97dba9a6bba4e540eca46cb129a322eb98ea1749ed18ab67735 -> 02c1321de5a127023115b90f33ae1244349269f5d18d3ea4014be697e700c07ccc -> 03559b7e11b331d17ccf8efc6bda70070bcc81ef82d35166688241b7149bd3380c -> 022bf2028d1223e94138f44c0c7233ae95eb014a70313494e5f584b2851148540b
02aed60a02e6cb627e894e59ddd97db5f5db42da8f529e4be65a1d796d9b6c6a66,022bf2028d1223e94138f44c0c7233ae95eb014a70313494e5f584b2851148540b,CLN,N/A (capacity bias),77562.506713,true,5,24.000000,200.000000,02aed60a02e6cb627e894e59ddd97db5f5db42da8f529e4be65a1d796d9b6c6a66 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 02dec47b9b012ae7675e5306a64b6599bcff6611a1422b2d8d1b169d2160c39cfb -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03559b7e11b331d17ccf8efc6bda70070bcc81ef82d35166688241b7149bd3380c -> 022bf2028d1223e94138f44c0c7233ae95eb014a70313494e5f584b2851148540b
02aed60a02e6cb627e894e59ddd97db5f5db42da8f529e4be65a1d796d9b6c6a66,022bf2028d1223e94138f44c0c7233ae95eb014a70313494e5f584b2851148540b,LDK,bimodal,77562.506713,true,5,24.000000,200.000000,02aed60a02e6cb627e894e59ddd97db5f5db42da8f529e4be65a1d796d9b6c6a66 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 02dec47b9b012ae7675e5306a64b6599bcff6611a1422b2d8d1b169d2160c39cfb -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03559b7e11b331d17ccf8efc6bda70070bcc81ef82d35166688241b7149bd3380c -> 022bf2028d1223e94138f44c0c7233ae95eb014a70313494e5f584b2851148540b
02aed60a02e6cb627e894e59ddd97db5f5db42da8f529e4be65a1d796d9b6c6a66,022bf2028d1223e94138f44c0c7233ae95eb014a70313494e5f584b2851148540b,Combined,bimodal,77562.506713,true,7,61.500000,258.000000,02aed60a02e6cb627e894e59ddd97db5f5db42da8f529e4be65a1d796d9b6c6a66 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 02dec47b9b012ae7675e5306a64b6599bcff6611a1422b2d8d1b169d2160c39cfb -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 035bddb48a2b891a8e2a704234cb13405d63c62fcd8aa1c6f5ea10c4c027654af7 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 03559b7e11b331d17ccf8efc6bda70070bcc81ef82d35166688241b7149bd3380c -> 022bf2028d1223e94138f44c0c7233ae95eb014a70313494e5f584b2851148540b
02aed60a02e6cb627e894e59ddd97db5f5db42da8f529e4be65a1d796d9b6c6a66,022bf2028d1223e94138f44c0c7233ae95eb014a70313494e5f584b2851148540b,LND,uniform,77562.506713,true,4,962.100000,160.000000,02aed60a02e6cb627e894e59ddd97db5f5db42da8f529e4be65a1d796d9b6c6a66 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 039780dd55eaf595381d23d16e438d6003269bd8fcb3823be528b66209e82009ab -> 03559b7e11b331d17ccf8efc6bda70070bcc81ef82d35166688241b7149bd3380c -> 022bf2028d1223e94138f44c0c7233ae95eb014a70313494e5f584b2851148540b
02aed60a02e6cb627e894e59ddd97db5f5db42da8f529e4be65a1d796d9b6c6a66,022bf2028d1223e94138f44c0c7233ae95eb014a70313494e5f584b2851148540b,Eclair,uniform,77562.506713,false,0,0.000000,0.000000,
02aed60a02e6cb627e894e59ddd97db5f5db42da8f529e4be65a1d796d9b6c6a66,022bf2028d1223e94138f44c0c7233ae95eb014a70313494e5f584b2851148540b,CLN,N/A (capacity bias),77562.506713,true,5,24.000000,200.000000,02aed60a02e6cb627e894e59ddd97db5f5db42da8f529e4be65a1d796d9b6c6a66 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 02dec47b9b012ae7675e5306a64b6599bcff6611a1422b2d8d1b169d2160c39cfb -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03559b7e11b331d17ccf8efc6bda70070bcc81ef82d35166688241b7149bd3380c -> 022bf2028d1223e94138f44c0c7233ae95eb014a70313494e5f584b2851148540b
02aed60a02e6cb627e894e59ddd97db5f5db42da8f529e4be65a1d796d9b6c6a66,022bf2028d1223e94138f44c0c7233ae95eb014a70313494e5f584b2851148540b,LDK,uniform,77562.506713,false,0,0.000000,0.000000,
02aed60a02e6cb627e894e59ddd97db5f5db42da8f529e4be65a1d796d9b6c6a66,022bf2028d1223e94138f44c0c7233ae95eb014a70313494e5f584b2851148540b,Combined,uniform,77562.506713,false,0,0.000000,0.000000,
